Tweet Coordinates,text,date,id,user,Place Info,location,Geo Enabled,retweet,likes,lang,keyword
,RT @JamesMelville: Look at how many people are at the latest anti lockdown protest march in London. The vast majority of these people are d…,2021-05-15 16:04:31,1393598175144026113,euro_fascists,,,False,650,0,en,lockdown
,RT @JimDMiller: Prediction:  A huge benefit of COVID is that lockdown created natural experiment where we had reduced exposure to viruses a…,2021-05-15 16:04:31,1393598174254845958,Isegoria,,,False,6,0,en,lockdown
,"RT @keertanya: You, who are quick to blame the people, are the very same ones defending with your last breath:
1. The unnecessary dramatics…",2021-05-15 16:04:31,1393598173818494982,whynot34041661,,,True,1,0,en,lockdown
,RT @johnpavlovitz: It's patently asinine that we have to plead with adults human beings to get vaccinated after 13 months in lockdown and 5…,2021-05-15 16:04:31,1393598173680005121,TerryWith_A_Why,,"Portland, OR",True,787,0,en,lockdown
,RT @rishibagree: Panic buying has started in Kolkata liquor shops just ahead of #lockdown https://t.co/wlx8Ym7daz,2021-05-15 16:04:30,1393598172174241792,vijayrajput,,,True,304,0,en,lockdown
,RT @MichaelPSenger: Massive anti-lockdown protest in front of BBC London today. BBC shocked to be treated this way by the public who funds…,2021-05-15 16:04:30,1393598171939540992,TheRealOnesKnow,,Earth,False,344,0,en,lockdown
,RT @gagsshri: i consider this as the beginning of the failure of the new Team. They don't even know how to handle a small crowd during this…,2021-05-15 16:04:30,1393598169653514240,thalapathyt18,,"Tamil Nadu, India",False,12,0,en,lockdown
,"RT @markantro: How to demoralise a nation.

Step 1) Give them hope. (ending lockdown)

Step 2) Take that hope away. (don't end lockdown. Bl…",2021-05-15 16:04:29,1393598167220822022,veraciousditto,,Canada,False,735,0,en,lockdown
,"RT @ANI: Assam government issues fresh lockdown guidelines for urban &amp; adjoining areas to come into effect from 5 am tomorrow. 

All shops…",2021-05-15 16:04:29,1393598165652152323,Brijend76417735,,"Mirzapur-Vindhyachal, India",True,6,0,en,lockdown
,@RadioX @acdc @arcadefire @DanGasser Now I know ac/dc won the x list but can you please treat us to a bit of Arcade… https://t.co/WhJ4GcZxqw,2021-05-15 16:04:29,1393598165186658309,PaulCun30286629,,,False,0,0,en,lockdown
,RT @wayotworld: Lockdown is a lie. https://t.co/SHkjblefr5,2021-05-15 16:04:28,1393598163773165568,RacistTarno,,,False,36,0,en,lockdown
,"RT @FreddieBailey96: 2019: young people can't afford a house because they spend their money on expensive coffee.

2021: our economy will cr…",2021-05-15 16:04:28,1393598163357929478,daisylaut,,"South West, England",True,271,0,en,lockdown
,@RateMyTakeaway With lockdown easing. Will you be venturing around the country?,2021-05-15 16:04:28,1393598162426896384,AndrewSuperDad,,Boldon ,False,0,0,en,lockdown
,"RT @aimim_national: Since the lockdown in Telangana is relaxed every day from 6 AM to 10 AM, all AIMIM Corporators &amp; MLAs will be available…",2021-05-15 16:04:28,1393598160841367556,FIROJKH84572801,,"Uttar Pradesh, India",False,274,0,en,lockdown
,"RT @PoliticsForAlI: 🚨 | NEW: Anti-lockdown protest in London today

Via @SubjectAccesss https://t.co/XeaN2OS6L2",2021-05-15 16:04:27,1393598160459739138,JShinn79,,,True,226,0,en,lockdown
,"RT @ABHIca92: Maharashtra after one month of lockdown :

New cases : 34848
Deaths : 960 (80512)
Deaths due to other reason : 37 (2466)
Test…",2021-05-15 16:04:26,1393598155648737301,tweeple_rakesh,,,False,10,0,en,lockdown
,RT @a_leesha1: We wore masks. We brought sanitiser &amp; we distanced as much as we could. It was nowhere near an anti-lockdown protest so pls…,2021-05-15 16:04:26,1393598154851880962,Nutellastaan,,At Home,False,3,0,en,lockdown
,"RT @ShaleenMitra: FALSE CLAIM..!!!

The work of this under construction Mohalla clinic has been halted due to Lockdown.

Delhi has 497 Moha…",2021-05-15 16:04:26,1393598153811578883,RaviRan17758972,,,False,110,0,en,lockdown
,RT @MichaelPSenger: Massive anti-lockdown protest in front of BBC London today. BBC shocked to be treated this way by the public who funds…,2021-05-15 16:04:25,1393598151366520836,shot_in_the_ass,,,False,344,0,en,lockdown
,"""Boris Johnson must take responsibility for the failure to prevent the Indian variant taking root in the UK.""
“Once… https://t.co/0xoHQwlGfu",2021-05-15 16:04:25,1393598150531862528,SloughLibDems,,"Slough, South East",True,0,0,en,lockdown
,@KkevrockK @spencerbennett1 @sunlorrie A proper lockdown? Like just one proper lockdown?,2021-05-15 16:04:25,1393598149214736385,RT_Ohagan,"Place(_api=<tweepy.api.API object at 0x7fcc84f83d90>, id='1795f2e3639cab31', url='https://api.twitter.com/1.1/geo/id/1795f2e3639cab31.json', place_type='city', name='London', full_name='London, Ontario', country_code='CA', country='Canada', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7fcc84f83d90>, type='Polygon', coordinates=[[[-81.391247, 42.824496], [-81.106326, 42.824496], [-81.106326, 43.073185], [-81.391247, 43.073185]]]), attributes={})",,True,0,0,en,lockdown
,"@satishacharya Would love to see your cartoons with @ArvindKejriwal @ashokgehlot51 @CMOKerala @OfficeofUT 

If you… https://t.co/P39PTDCPSd",2021-05-15 16:04:24,1393598145464913929,Piyush4India,,India,True,0,0,en,lockdown
,RT @johnpavlovitz: It's patently asinine that we have to plead with adults human beings to get vaccinated after 13 months in lockdown and 5…,2021-05-15 16:04:23,1393598140872331265,KenleighJackCal,,,False,787,0,en,lockdown
,"RT @dominiquetaegon: As usual, full support &amp; respect goes to those protesting lockdown in London today 👏🏽",2021-05-15 16:04:20,1393598131275710469,BlackCockney1,,"London, England",False,42,0,en,lockdown
,RT @JamesMelville: Look at how many people are at the latest anti lockdown protest march in London. The vast majority of these people are d…,2021-05-15 16:04:20,1393598129702834177,coulson_elle,,Dales,False,650,0,en,lockdown
,RT @ARP07393815: @VeerTalyan Sir i was a frontline worker during covid lockdown 2020..did 17-18hrs of shift Evrdy. Even my leave plea were…,2021-05-15 16:04:20,1393598128725635074,Rajwant77891688,,,False,8,0,en,lockdown
,@bennydoda01 We are just coming out of lockdown here. Slowly opening things back up. But how the world is at mo I'l… https://t.co/TNseACV5QP,2021-05-15 16:04:19,1393598126800445441,Dub_Toshi,,,False,0,0,en,lockdown
,RT @Mykie_Mykes17: Bmt yuh wasn’t getting a refund...me personally yuh was getting the press ons or we could link after the lockdown,2021-05-15 16:04:19,1393598126183878656,ohmyjadie,,,False,13,0,en,lockdown
,@Independent24tv Lockdown er maire cudi ses  kore diche amader life ta😭😭😭,2021-05-15 16:04:19,1393598124959010821,KormokarTaposh,,,False,0,0,en,lockdown
,RT @serotoninkid: Anti-lockdown/masks protest today at Manchester Arndale. Protestors were encouraging people to take their masks off. http…,2021-05-15 16:04:19,1393598124166459394,bigbippidystrop,,"England, United Kingdom",False,1,0,en,lockdown
,RT @jyotiyadaav: Before I start travelling to the remotest districts in bihar amid the strict lockdown and bring you the stories from secon…,2021-05-15 16:04:19,1393598123214209024,hollappa,,Mumbai,False,1674,0,en,lockdown
,"RT @PeterStefanovi2: “If the Indian variant establishes itself as dominant strain in UK, jeopardising sacrifices &amp; suffering during a third…",2021-05-15 16:04:18,1393598123013033994,onewmphoto,,Georgia,True,358,0,en,lockdown
,"Now, it's a need of National Lockdown. Stop the moment first. Break the chain of Covid-19. 
We are frustarted getti… https://t.co/jJkoh2Mban",2021-05-15 16:04:18,1393598122488565760,sunilbanyal,,"Dubai, United Arab Emirates",False,0,0,en,lockdown
,@asitmitra8 @DharDipsita Why are Ma canteens closed during lockdown @MamataOfficial @MahuaMoitra @derekobrienmp ?,2021-05-15 16:04:18,1393598121058344963,darkoholic9,,,False,0,0,en,lockdown
,RT @thakkar_sameet: Mamta announcing lockdown post Eid. Amrinder announces whole new district for Muslim majority.Shiv Sens gives lockdown…,2021-05-15 16:04:17,1393598118076235776,indianmonk50,,ಬೆಂಗಳೂರು,False,1534,0,en,lockdown
,RT @johnpavlovitz: It's patently asinine that we have to plead with adults human beings to get vaccinated after 13 months in lockdown and 5…,2021-05-15 16:04:17,1393598117346480129,DLWeinberg,,"Cherry Hill, NJ",False,787,0,en,lockdown
,RT @ARP07393815: @VikrantForBjp Sir i was a frontline worker during covid lockdown 2020..did 17-18hrs of shift Evrdy. Even my leave plea we…,2021-05-15 16:04:17,1393598115878522883,Rajwant77891688,,,False,19,0,en,lockdown
,RT @JamesMelville: Look at how many people are at the latest anti lockdown protest march in London. The vast majority of these people are d…,2021-05-15 16:04:15,1393598106797842432,Villan54843372,,,False,650,0,en,lockdown
,@TVQuizWorld @gordygeorge88 @BothersBar Countdown is rating about the 330K - 525K. During the main lockdown 2020 an… https://t.co/7Se9KqskWG,2021-05-15 16:04:14,1393598105296281602,Peter_H_Todd,,"Bath, England",True,0,0,en,lockdown
,"RT @MrSinha_: May 15 : Eid-Ramzan over

May 16 : Complete lockdown imposed for 15 days in WB

#Secularism",2021-05-15 16:04:13,1393598099722022913,isha__rai,,"Mumbai, India",False,468,0,en,lockdown
,"RT @DannyDutch: This was all of us working from home during lockdown, anyone that says otherwise, their pants are on fire. https://t.co/tmd…",2021-05-15 16:04:13,1393598097977184262,nathanbilton,,,False,1,0,en,lockdown
,"RT @MrSinha_: May 15 : Eid-Ramzan over

May 16 : Complete lockdown imposed for 15 days in WB

#Secularism",2021-05-15 16:04:12,1393598095154245633,MrSudeepShukla,,"Vijayawada, India",False,468,0,en,lockdown
,Today has been the longest day at work since we've come back since lockdown. Only halfway through and I already wan… https://t.co/mwBQf0jNeO,2021-05-15 16:04:12,1393598094596624384,harrythewhovian,,"South East, England",False,0,0,en,lockdown
,"RT @m_ludhwani: Dear @CMOMaharashtra @OfficeofUT sir

Mohini Apt Slab Collapse in #Ulhanagar making 15 Famlies Homeless. Now Where do they…",2021-05-15 16:04:12,1393598094084743174,ameet_jodhani,,"Kalyan Dombivali, India",False,12,0,en,lockdown
,"RT @revanth_anumula: My heart aches at the sad plight of the family of covid patients waiting outside Gandhi hospital,starving. To help the…",2021-05-15 16:04:11,1393598091572301831,royaldogey,,"New Delhi , India .",False,181,0,en,lockdown
,"RT @AFP: France was on track to reach its goal Saturday of 20 million initial doses of coronavirus vaccines, ahead of a hugely anticipated…",2021-05-15 16:04:11,1393598091316563978,DergdamsaM,,,False,15,0,en,lockdown
,"RT @ahmerwadee: Remember, Johnson shut the border to India much later than he did for Pakistan and Bangladesh probably because his trip to…",2021-05-15 16:04:09,1393598084261744649,wheresmybook,,Exeter,True,278,0,en,lockdown
,"A lot of gays in the UK spent the last six months shaming other gays for recklessly hooking up during lockdown, whi… https://t.co/6yQkOCznPe",2021-05-15 16:04:08,1393598079392108550,SuperCroup,,Sydney via Hull,True,0,0,en,lockdown
,"RT @CMOKerala: Triple Lockdown - Strictest means to check #COVID19 spread. 

In areas under it, Covid protocol violators (roaming around, c…",2021-05-15 16:04:08,1393598078133829633,RobinGiri17,,भारत,True,81,0,en,lockdown
,RT @SilvercloudW: New data from SilverCloud Wales shows a 45% rise in signups post-lockdown.  Find out more about our online therapy progra…,2021-05-15 16:04:08,1393598077043359744,DizzyDoodler,,Cardiff,False,1,0,en,lockdown
,"RT @SubjectAccesss: 🔴LIVE: Large crowd marches towards the BBC
Anti Lockdown Protest | London
Watch now: https://t.co/4Q30VVzvbE
#LondonPro…",2021-05-15 16:04:07,1393598075537666055,kerbaron,,The ride that never ends,False,902,0,en,lockdown
,"RT @Aatmsaat: https://t.co/7vI4CDbQfU
Anti Lockdown Protest - St James Park to the BBC &amp; around London
#londonprotest #FreedomRally #Freedo…",2021-05-15 16:04:07,1393598074375872515,ScottJa93317027,,,False,81,0,en,lockdown
,"Omg!! @ABC is lying as if no one heared the interview
He specifically said I'm scared for my life from the israeli… https://t.co/cFu4jw5xvn",2021-05-15 16:04:06,1393598071439757312,jananjumaa,,,False,0,0,en,lockdown
,RT @EdConwaySky: THREAD: How did we end up here? With the UK’s plans to lift lockdown threatened by a new variant. Just as we taste freedom…,2021-05-15 16:04:06,1393598068625395718,DFD_LM,,"Leamington Spa, England",False,4548,0,en,lockdown
,RT @BikasHalder6: Another 15 days complete lockdown here😭. 🎥Subscribe for more: https://t.co/JdzZ4qVp5F #live https://t.co/kNsgEmBjLs,2021-05-15 16:04:05,1393598068449230848,Kimberleighsue,,"New York, USA",True,1,0,en,lockdown
,RT @johnpavlovitz: It's patently asinine that we have to plead with adults human beings to get vaccinated after 13 months in lockdown and 5…,2021-05-15 16:04:05,1393598067128025090,ManInBlack1981,,New Jersey,False,787,0,en,lockdown
,"RT @BlueCheezWhisky: Another massive Freedom March in London (and many other cities) against the Lockdown. 

A people who don't vigilantly…",2021-05-15 16:04:04,1393598064305266689,FMushod,,,False,524,0,en,lockdown
,"RT @ANI: Assam government issues fresh lockdown guidelines for urban &amp; adjoining areas to come into effect from 5 am tomorrow. 

All shops…",2021-05-15 16:04:04,1393598061717327873,VikasMaity,,India,False,6,0,en,lockdown
,"@Healinghandsmk I feel like I’ve seen them all 🤣
Maybe it’s just lockdown blues!",2021-05-15 16:04:03,1393598060098375688,hotsossie,,"Sheffield, England",False,0,0,en,lockdown
,"RT @MarkMcSherryNY: .
Scottish Job Market Booms Amid ‘Sustained Recovery’ - Scottish Financial Review

https://t.co/7eGcobemXQ

@IHSMarkit…",2021-05-15 16:04:03,1393598056927539207,MarkMcSherryNY,,NY & EU via HK & NZ,True,1,0,en,lockdown
,Madam @MamataOfficial  if you are imposing lockdown in the state then ensure that people don't have to pay ration f… https://t.co/whWeThgdF8,2021-05-15 16:04:03,1393598056881266690,GangulyShatabda,,,False,0,0,en,lockdown
,RT @johnpavlovitz: It's patently asinine that we have to plead with adults human beings to get vaccinated after 13 months in lockdown and 5…,2021-05-15 16:04:02,1393598054775861248,Gr8hndz4uSybil,,"Troy,NY",False,787,0,en,lockdown
,RT @NickJFuentes: People who are fully vaccinated should be forced to continue social distancing and to wear as many masks as possible to p…,2021-05-15 16:04:02,1393598054637375494,TRohanian,,,False,256,0,en,lockdown
,RT @JamesMelville: Look at how many people are at the latest anti lockdown protest march in London. The vast majority of these people are d…,2021-05-15 16:04:02,1393598053962113027,kerbaron,,The ride that never ends,False,650,0,en,lockdown
,"RT @SubjectAccesss: 🔴LIVE: Protesters outside the BBC building
Anti Lockdown Protest | London
Watch now: https://t.co/4Q30VVzvbE
#LondonPro…",2021-05-15 16:04:02,1393598053504798725,iamemyunuhu,,,False,488,0,en,lockdown
,RT @wiseshahadat: All places got lockdown due to corona virus..... All essential services will be on..... Follow the lockdown rules ......…,2021-05-15 16:04:02,1393598053311934472,AalamShamshed,,"नई दिल्ली, भारत",True,1,0,en,lockdown
,@SonuSood Sir I live in Surat city due this lockdown their no job &amp; no earnings so I can't buy a daily basis food i… https://t.co/sZt7HH92D7,2021-05-15 16:04:01,1393598051168571393,JiteshNathmal,,,False,0,0,en,lockdown
,"RT @DrEricDing: ⚠️BREAKING—Singapore 🇸🇬 returning to lockdown mode for one month as #COVID19 cases rise, many #B16172 variants. Indoor dini…",2021-05-15 16:04:01,1393598050774523907,skrOseq,,,False,3040,0,en,lockdown
,Assam government issues fresh lockdown guidelines for urban &amp; adjoining areas to come into effect from 5 am tomorro… https://t.co/sDS8lEBe4n,2021-05-15 16:04:01,1393598049352486919,timesofindia,,New Delhi,False,0,5,en,lockdown
,Primula Japonica (Japanese primrose). I planted them before lockdown last year but they refused to bloom - but they… https://t.co/g4vyuKrXkC,2021-05-15 16:04:01,1393598048924807169,AnOtterGuy,,"London, England",False,0,0,en,lockdown
,"RT @garethicke: They're laying the foundations for summer lockdowns. 

This is a script. 

Indian Covid and lifting lockdown could create l…",2021-05-15 16:03:59,1393598043258331148,JeanHair2,,"North West, England",False,272,0,en,lockdown
,#Assam government issues fresh lockdown guidelines for urban &amp; adjoining areas to come into effect from 5am tomorro… https://t.co/CeYScxWOo1,2021-05-15 16:03:59,1393598041454637056,TOIGuwahati,,,False,0,0,en,lockdown
,@tmudder4 We are in total lockdown again. ☹,2021-05-15 16:03:58,1393598038615068674,EnchantedMinion,,Outside,True,0,1,en,lockdown
,RT @mbaliza123: I started baking during the first lockdown &amp; taught myself how to decorate via YouTube. It's now my side hustle &amp; I don't b…,2021-05-15 16:03:58,1393598036509663232,RMasilane,,"South Africa, Pretoria ",False,15,0,en,lockdown
,RT @EdConwaySky: THREAD: How did we end up here? With the UK’s plans to lift lockdown threatened by a new variant. Just as we taste freedom…,2021-05-15 16:03:58,1393598035842772996,mattheguy,,Aunt May's spare bedroom,True,4549,0,en,lockdown
,"Old multibrackets, blue tick is an UNSPEAKABLE piece of slime, isn’t he?

#Lockdown Lotus-eater Metromarxist #WFH W… https://t.co/LYGFqAWkQP",2021-05-15 16:03:58,1393598035746230275,TrueSinews,, ,False,0,0,en,lockdown
,"RT @MatteaMerta: What a beautiful sight 😍 London's Anti-lockdown rally today.

https://t.co/ODc7HUEJda",2021-05-15 16:03:57,1393598033829404672,scottperrie,,Planet Earth,True,79,0,en,lockdown
,"Dr. Fauci Doesn’t Want to Bring America Off the Bench, Trevor Noah Says - The New York Times // DON’T toss your 😷 y… https://t.co/XRs6RF3tNx",2021-05-15 16:03:57,1393598031568642048,kimasabe49,,"Los Angeles, CA",False,0,0,en,lockdown
,RT @CandiceMalcolm: Ontario judge forces Aylmer church to lock doors for skirting lockdown measures https://t.co/9U7CSW6Lic via @TrueNorthC…,2021-05-15 16:03:56,1393598030352375812,rexglacer,,"Wasaga Beach, Ontario",True,4,0,en,lockdown
,The way this news came out right before the pandemic and lockdown happened. I fucking hate corona 😭 https://t.co/8YBEOYZ2rm,2021-05-15 16:03:56,1393598029496655872,popsiclekdrama,,she/her,False,0,0,en,lockdown
,Post Edited: Reopening after lockdown 3.0 https://t.co/lgp6oxcvyJ,2021-05-15 16:03:54,1393598021699571712,IOMCodeClub,,,False,0,0,en,lockdown
,"@matt798894 @NHSuk Nope, the lockdown is being lifted, the main conccern right now is the Indian variation in the UK, thats it.",2021-05-15 16:03:53,1393598017903730690,Angelemfrbl,,,False,0,0,en,lockdown
,"RT @FreddieBailey96: 2019: young people can't afford a house because they spend their money on expensive coffee.

2021: our economy will cr…",2021-05-15 16:03:53,1393598016137859073,idontlikeBT,,"North West, England",True,271,0,en,lockdown
,"😷

Paris 
Off the Lockdown 
day 13  
live streaming  15/05/2021 

https://t.co/UbsNCImvQR",2021-05-15 16:03:52,1393598013747175430,Kontragonist,,Où mon amour m‘attend.,False,0,0,en,lockdown
,The fat twat can fuck right off &amp; when he gets there can fuck of some more &amp; keep fucking off till he drops of into… https://t.co/w3ulITbUrk,2021-05-15 16:03:52,1393598011444432898,Zombie_Land21,,Ад ,False,0,0,en,lockdown
,@makewoman1 @maggie_wear @soldrsnptcoats @ViralCarmichael I understand allowing vaxxed people to unmask to motivate… https://t.co/GLPlaKNlM5,2021-05-15 16:03:52,1393598011171774466,dopemamaJ,,"Portland, OR 🌸",False,0,0,en,lockdown
,"RT @Fredthefish2: 15 months into the 3 Week Lockdown To Flatten the Curve And Save the NHS 67000000 Britons are Still Alive
PandemicWhatPan…",2021-05-15 16:03:51,1393598009611636744,proletarius64,,Manchester UK,False,3,0,en,lockdown
,RT @JamesMelville: Look at how many people are at the latest anti lockdown protest march in London. The vast majority of these people are d…,2021-05-15 16:03:50,1393598004708483083,WarriorLFC,,Liverpool ,False,650,0,en,lockdown
,RT @ruwatiaofficial: All statutory compliance need to be extended for at least one quarter. The country is under lockdown and no movement i…,2021-05-15 16:03:50,1393598004364398595,shankleshas,,"Mumbai, India",True,49,0,en,lockdown
,RT @T2BLive: 👉Breaking News : Lockdown from tomorrow in Telangana - CM KCR,2021-05-15 16:03:50,1393598003215179778,GangadharKrack,,,False,225,0,en,lockdown
,RT @anyotherleader: @damiengayle Why theres been no trouble at any protests. Theres also a massive anti lockdown protest are the riot cops…,2021-05-15 16:03:50,1393598002368024577,ctspeck,,"Dorset, UK - he/him",True,1,0,en,lockdown
,"RT @saahilmenghani: #Verified

👉Massive 337 deaths in Delhi in 24 hours

👉Big fall in testing. 11764 LESSER tests in last 24 hours than day…",2021-05-15 16:03:50,1393598002317578242,MZshan30,,,True,213,0,en,lockdown
,RT @SparkSagar1: Hey as CEO of SPARK it gives me great happiness to thank u all  @AshwatKanth @Rudr_Kanth @NainaGtweets @Irra_Mor @apsara_r…,2021-05-15 16:03:49,1393598001340321794,360Pavan,,,False,6,0,en,lockdown
,"RT @smita_012: Even after securing scholarships from top institutions of the US, thousands of Bangladeshi students are passing their time i…",2021-05-15 16:03:49,1393598000119783427,EmaMarium,,,False,76,0,en,lockdown
,@manasmukul @blogchatter Recovery- no chance in this lockdown..I had so many new recipes stored,2021-05-15 16:03:49,1393597998962135041,wordsmithkaur,,India,True,0,0,en,lockdown
,the way ppl are just posting them hanging out w friends even tho were still under lockdown.... we rlly dont public… https://t.co/RVqm89vBtv,2021-05-15 16:03:48,1393597995552231429,auntyonce,,he/him   bi,False,0,0,en,lockdown
,RT @smcphee59: @fordnation We are all glad to hear that the NDP will ask for a vote in the commons on whether to reopen outdoor activities.…,2021-05-15 16:03:48,1393597994503745538,Lori27202192,,,False,2,0,en,lockdown
,"RT @SubjectAccesss: 🔴LIVE: Large crowd marches towards the BBC
Anti Lockdown Protest | London
Watch now: https://t.co/4Q30VVzvbE
#LondonPro…",2021-05-15 16:03:47,1393597989608898560,Ay5e1,,,False,902,0,en,lockdown
,RT @divya_16_: Eventually every country messes up. Unless you lockdown forever. https://t.co/UAcnRo2StZ,2021-05-15 16:03:46,1393597988618993670,jogakhichudi,,India,True,13,0,en,lockdown
,"RT @SectionGst: West Bengal &amp; Sikkim also goes into lockdown. Now which states or UT remained open for businesses to file tax returns ? 
@F…",2021-05-15 16:03:46,1393597988442836993,shankleshas,,"Mumbai, India",True,15,0,en,lockdown
,"Cases are low *because of* restrictions, they're directly related. We aren't at nationally low case levels or at hi… https://t.co/WwDiNuUGVe",2021-05-15 16:03:45,1393597983715995650,LavenderNRed,,"Nacotchtank (Washington, DC)",False,0,0,en,lockdown
,"@flyspicejet, due to the recently declared lockdown in kolkata from 17th May, I am compelled to cancel my scheduled… https://t.co/QJ280KE4nT",2021-05-15 16:03:45,1393597981685813253,sudeep01637337,,,False,0,0,en,lockdown
,"RT @SubjectAccesss: 🔴LIVE: Large crowd marches towards the BBC
Anti Lockdown Protest | London
Watch now: https://t.co/4Q30VVzvbE
#LondonPro…",2021-05-15 16:03:44,1393597980083736584,swinny198,,,True,902,0,en,lockdown
,"One year of lockdown: Most low-income Indian households got their first phones for ‘padhai’, edtech startups s… https://t.co/JNWByVGCIQ",2021-05-15 16:03:44,1393597980050087936,PriyaRangan3,,,False,0,0,en,lockdown
,"RT @b_sathiyanathan: Helping the needy when it's needed.. 

@SadhguruJV Jaggi Vasudev’s Isha foundation volunteers are ensuring the support…",2021-05-15 16:03:43,1393597975612379142,AmbaiVenkat,,"Milpitas, CA",False,122,0,en,lockdown
,RT @Ne3Steve: @philip_deeks It is because Philip last year I lost my heart and I was in hospital 10 weeks and had to have open heart surger…,2021-05-15 16:03:43,1393597973762805769,philip_deeks,,"Nantwich, Cheshire",True,1,0,en,lockdown
,RT @zoo_bear: A video from Pakistan was falsely shared as people flouting COVID lockdown and guidelines in Delhi's Jafrabad and Seelampur f…,2021-05-15 16:03:42,1393597970730209280,DrModassar,,"New Delhi, India",True,125,0,en,lockdown
,RT @MichaelPSenger: Massive anti-lockdown protest in front of BBC London today. BBC shocked to be treated this way by the public who funds…,2021-05-15 16:03:41,1393597965390913540,TakashiMichaels,,Malaysia,False,344,0,en,lockdown
,"@smitadeshmukh CM's only solution, Diwali tak lockdown supported by Rain Drop PR.",2021-05-15 16:03:40,1393597962769473539,NikhilOswal,,"Pune, India",False,0,0,en,lockdown
,RT @MichaelPSenger: Massive anti-lockdown protest in front of BBC London today. BBC shocked to be treated this way by the public who funds…,2021-05-15 16:03:40,1393597960735367168,megawakens2020,,,False,344,0,en,lockdown
,RT @apexworldnews: MANCHESTER: Thousands of anti-lockdown protesters in Media City. https://t.co/fXJ6uCQCcv,2021-05-15 16:03:40,1393597960383041539,npw_northyorks,,,False,4,0,en,lockdown
,I guess we were in lockdown so long everyone forgot gas prices normally rise in the summer? I’m not saying the hack… https://t.co/z6LjlUkfwp,2021-05-15 16:03:39,1393597959120564225,bri_elenaa,,,True,0,0,en,lockdown
,"RT @SubjectAccesss: 🔴LIVE: Protesters outside the BBC building
Anti Lockdown Protest | London
Watch now: https://t.co/4Q30VVzvbE
#LondonPro…",2021-05-15 16:03:38,1393597954670333956,Margare73014949,,,False,488,0,en,lockdown
,Please impose moratorium again as it is a tough time for everyone due to corona and the lockdown @RBI @narendramodi @rashtrapatibhvn,2021-05-15 16:03:38,1393597953491701764,SaragadamRao,,,False,0,0,en,lockdown
,RT @NHSWatch: Army to be deployed to streets of Blackburn to assist Covid tests as borough escapes local lockdown https://t.co/tbFR9hBvAk,2021-05-15 16:03:38,1393597952577396738,Gordoncairns3,,Blacon Chester,True,1,0,en,lockdown
,RT @rajakishore_j: Csc FPO from Valsad Gujarat sold 1000 Kg Mangoes in span of just 4 days.Soon it will start delivery in others states as…,2021-05-15 16:03:37,1393597947619680256,csc_dm_kheda,,"Kheda, India",False,16,0,en,lockdown
,"2 weeks bck,Dr Anthony Fauci on India’s Covid-'Shut down country 4 a few weeks,hang in there'
Many Medical experts… https://t.co/a3oijzO2OT",2021-05-15 16:03:37,1393597947116351496,PadmajaPawar,,India,True,0,0,en,lockdown
,@BBCchrismclaug Wishing Glasgow a peaceful lifetime in lockdown.,2021-05-15 16:03:36,1393597946030182403,Donza35522052,,,False,0,0,en,lockdown
,"RT @AFP: France reached its target of injecting 20 million initial doses of coronavirus vaccines on Saturday, days ahead of a hugely antici…",2021-05-15 16:03:36,1393597945640112147,Luther81957760,,"-27.615166, -144.352337 🧭🏹",False,9,0,en,lockdown
,RT @sandipsabharwal: In #India bottom of the pyramid is suffering big time as there is no social security &amp; #Lockdown has created another r…,2021-05-15 16:03:36,1393597943387607040,FFRREEmarkets,,,False,6,0,en,lockdown
,RT @yungaesopcash: lockdown 2.0 after a whole year of most of us doing what we’re told to do,2021-05-15 16:03:36,1393597943345664011,MNivenkanth,,singapore,True,181,0,en,lockdown
,RT @Rich_Oliver_: Tickets for the play I’m in are now live &amp; appear to be going fast. Book online &amp; grab a free ticket to see some great ne…,2021-05-15 16:03:34,1393597937830215689,JuicyActingAnt,,"Salford, England, UK ",False,2,0,en,lockdown
,"""Last year's lockdown, we put out a similar screenshot...!"" - Prithviraj's latest videocall screenshot makes waves… https://t.co/MizRkLqPtP",2021-05-15 16:03:34,1393597937096085508,behindwoods,,India,True,0,0,en,lockdown
,"RT @SubjectAccesss: 🔴LIVE: Large crowd marches towards the BBC
Anti Lockdown Protest | London
Watch now: https://t.co/4Q30VVzvbE
#LondonPro…",2021-05-15 16:03:33,1393597934223101962,boblea21,,"Bexley, London",False,902,0,en,lockdown
,"RT @AFP: France was on track to reach its goal Saturday of 20 million initial doses of coronavirus vaccines, ahead of a hugely anticipated…",2021-05-15 16:03:32,1393597927982043136,Luther81957760,,"-27.615166, -144.352337 🧭🏹",False,15,0,en,lockdown
,@proseccoprin1 Well be in full lockdown again by then 😢 had to cancel meeting some mates I've not seen in months be… https://t.co/x3Nq6P8MbU,2021-05-15 16:03:32,1393597927092899843,steelyhoops,,,True,0,0,en,lockdown
,there are more pressing matters than a lockdown that’s soon to end in a months time https://t.co/T6i76pUhmS,2021-05-15 16:03:32,1393597927092850690,idontlikeBT,,"North West, England",True,0,1,en,lockdown
,RT @rishibagree: Panic buying has started in Kolkata liquor shops just ahead of #lockdown https://t.co/wlx8Ym7daz,2021-05-15 16:03:31,1393597923774984193,skeleton_mann,,India,True,304,0,en,lockdown
